Dimensão,Clique
5,"today, way, know, youve, say"
5,"today, way, know, youve, u"
5,"like, help, someone, got, also"
5,"like, help, someone, got, know"
5,"like, help, someone, got, much"
5,"today, way, know, im, friend"
5,"like, ’, living, look, also"
5,"today, way, know, youre, friend"
5,"time, thing, know, many, moment"
5,"deep, feel, part, perfect, heart"
5,"today, let, say, youre, 22"
5,"today, let, say, new, proud"
5,"good, thing, said, dont, give"
5,"today, proud, feel, done, youve"
5,"like, ’, 9, dont, want"
5,"like, ’, back, cut, want"
5,"like, fall, love, would, perfect"
5,"probably, youre, forget, time, back"
5,"probably, youre, might, mean, look"
5,"like, country, might, tell, anyone"
5,"like, video, music, much, anyone"
5,"like, fight, give, lesson, paper"
5,"time, thing, every, make, lose"
5,"board, ive, say, people, thank"
5,"like, feel, proud, made, day"
5,"time, optimist, really, im, know"
5,"time, whole, might, also, youre"
5,"could, would, u, make, apology"
5,"time, whole, might, feel, also"
5,"order, time, feel, natural, everything"
5,"time, night, feel, also, whole"
5,"order, time, feel, everything, know"
5,"time, night, feel, perfect, make"
5,"finding, lesson, lot, know, time"
5,"finding, grateful, really, cool, happiness"
5,"like, feel, voice, lesson, im"
5,"like, feel, important, back, life"
5,"time, night, feel, dont, yeah"
5,"time, night, idea, cool, dont"
5,"like, feel, rest, life, thing"
5,"like, feel, let, 222embed, class"
5,"like, feel, let, thing, rest"
5,"like, feel, let, together, class"
5,"could, get, else, lesson, dont"
5,"could, get, else, lesson, would"
5,"time, night, many, idea, cool"
5,"thats, text, still, pace, excuse"
5,"time, dancing, keep, might, everything"
5,"yes, would, im, song, id"
5,"like, feel, make, chosen, cut"
5,"like, feel, hit, look, back"
5,"order, want, everything, feel, know"
5,"like, island, might, lived, also"
5,"20th, usa, 2015, june, 19th"
5,"could, would, speak, make, feel"
5,"283, feel, still, part, 18"
5,"could, someone, see, dont, lesson"
5,"could, someone, see, look, dont"
5,"heart, im, part, feel, much"
5,"heart, im, need, much, feel"
5,"like, get, perfect, love, would"
5,"like, get, perfect, love, way"
5,"could, 15, person, feel, know"
5,"could, would, help, much, make"
5,"heart, put, say, tell, even"
5,"heart, put, might, tell, even"
5,"heart, put, might, tell, time"
5,"heart, whole, feel, time, might"
5,"time, everything, feel, natural, also"
5,"met, youre, something, whole, put"
5,"like, laugh, way, lyric, look"
5,"like, service, get, life, would"
5,"like, service, get, life, thing"
5,"like, —, one, u, maybe"
5,"met, youre, something, resistance, come"
5,"met, youre, something, put, mean"
5,"like, single, one, u, class"
5,"could, would, speak, make, help"
5,"like, single, way, u, love"
5,"like, making, know, life, party"
5,"like, making, know, life, one"
5,"share, 30, lesson, ive, feel"
5,"could, would, u, situation, know"
5,"like, feel, hit, together, back"
5,"everyone, time, get, let, lesson"
5,"3rd, 2015, usa, october, kentucky"
5,"sometimes, everything, there, look, dont"
5,"sometimes, thing, hard, time, know"
5,"sometimes, thing, dont, old, thought"
5,"ever, would, write, felt, people"
5,"sometimes, thing, im, listen, know"
5,"sometimes, thing, right, school, want"
5,"sometimes, thing, right, internet, thought"
5,"sometimes, thing, grow, someone, know"
5,"sometimes, thing, reason, feel, word"
5,"hand, suffering, go, good, art"
5,"sometimes, fear, dont, feel, let"
5,"ever, would, ive, enough, family"
5,"twenty, make, friend, way, lesson"
5,"ever, would, ive, enough, get"
5,"feeling, know, im, world, next"
5,"ever, would, forever, mistake, around"
5,"ever, would, u, word, thank"
5,"going, woman, thing, time, try"
5,"ever, would, u, —, one"
5,"like, u, anyway, one, thing"
5,"ever, would, today, word, u"
5,"hand, suffering, go, im, really"
5,"hand, suffering, go, im, art"
5,"like, loved, one, done, u"
5,"like, loved, one, music, didnt"
5,"like, big, thing, im, looking"
5,"ever, would, ive, mistake, around"
5,"good, thing, sometimes, lose, perspective"
5,"sometimes, say, know, listen, im"
5,"sometimes, say, know, listen, right"
5,"fan, life, put, know, time"
5,"fan, life, put, know, love"
5,"right, thing, ex, feel, make"
5,"feeling, felt, life, put, people"
5,"ever, happy, get, there, life"
5,"like, trust, back, life, know"
5,"like, trust, lesson, life, know"
5,"like, anyway, one, life, thing"
5,"like, type, would, know, want"
5,"alone, felt, feel, would, make"
5,"like, music, one, tell, love"
5,"like, didnt, make, really, would"
5,"alone, felt, feel, way, make"
5,"ever, led, word, common, u"
5,"sometimes, together, feel, let, know"
5,"good, thing, day, one, love"
5,"good, thing, theyre, look, one"
5,"twenty, people, new, friend, life"
5,"like, didnt, chosen, make, cut"
5,"like, didnt, chosen, people, maybe"
5,"like, put, night, look, love"
5,"twenty, people, way, date, friend"
5,"twenty, people, wanted, date, friend"
5,"sometimes, say, anything, right, look"
5,"sometimes, say, anything, right, want"
5,"sometimes, say, lose, im, really"
5,"sometimes, say, lose, im, dont"
5,"like, big, thing, im, look"
5,"going, im, thing, big, coming"
5,"hand, one, really, im, would"
5,"ever, would, didnt, write, people"
5,"today, one, friend, im, know"
5,"today, one, friend, youre, know"
5,"today, one, youre, know, say"
5,"today, one, youre, know, thing"
5,"time, didnt, really, back, know"
5,"knew, never, life, love, something"
5,"today, one, feel, would, alone"
5,"knew, never, life, new, something"
5,"today, one, feel, done, youve"
5,"today, one, feel, done, alone"
5,"like, keep, know, fun, thing"
5,"like, keep, know, fun, say"
5,"time, didnt, really, back, make"
5,"probably, youre, something, mean, look"
5,"today, group, know, feel, im"
5,"today, group, might, feel, im"
5,"probably, youre, something, mean, time"
5,"time, system, lesson, actually, learn"
5,"good, thing, sometimes, lose, dont"
5,"good, thing, sometimes, there, anyway"
5,"today, enough, would, feel, word"
5,"like, give, anyone, tell, want"
5,"good, thing, even, want, try"
5,"today, word, u, know, thing"
5,"today, word, u, know, would"
5,"time, thing, cool, many, idea"
5,"good, thing, even, never, always"
5,"today, one, york, say, im"
5,"today, hard, thing, know, u"
5,"like, ew, night, uhuh, anyway"
5,"knew, never, life, love, get"
5,"ever, would, didnt, one, —"
5,"ever, would, didnt, one, people"
5,"like, got, much, someone, everything"
5,"going, im, say, way, lose"
5,"hand, one, reason, thought, back"
5,"like, say, im, big, look"
5,"time, voice, lesson, feel, im"
5,"ever, news, led, people, life"
5,"hand, one, something, thought, would"
5,"hand, one, something, thought, back"
5,"going, along, way, keep, say"
5,"going, along, way, keep, thing"
5,"misstep, u, led, know, way"
5,"like, say, im, make, let"
5,"today, incredible, would, proud, im"
5,"today, hope, know, proud, day"
5,"today, youll, way, thing, find"
5,"today, one, made, alone, feel"
5,"ever, every, ive, address, felt"
5,"hand, go, im, really, would"
5,"knew, could, never, love, get"
5,"today, one, u, done, youve"
5,"knew, could, never, love, something"
5,"today, one, might, alone, feel"
5,"today, one, might, thing, youre"
5,"today, one, 22, say, im"
5,"today, one, 22, say, youre"
5,"like, say, fun, people, know"
5,"comment, lesson, see, someone, could"
5,"forward, thing, im, coming, big"
5,"never, word, would, thank, know"
5,"simple, laugh, ive, get, time"
5,"simple, life, experience, ive, learned"
5,"simple, life, experience, ive, learning"
5,"simple, life, get, ive, learned"
5,"simple, life, get, ive, time"
5,"definitely, would, know, thought, id"
5,"along, way, thing, id, keep"
5,"along, way, say, really, id"
5,"along, way, say, id, keep"
5,"simple, bullying, ive, experience, learned"
5,"go, world, im, university, next"
5,"forget, one, lesson, around, learned"
5,"simple, bullying, petty, experience, learned"
5,"cringe, lifetime, life, unavoidable, retrospectively"
5,"forget, one, yeah, youre, know"
5,"cringe, lifetime, life, unavoidable, might"
5,"forget, learned, lesson, around, learn"
5,"cringe, lesson, youre, wrong, life"
5,"cringe, lesson, avoid, life, learn"
5,"cringe, unavoidable, back, retrospectively, life"
5,"come, know, path, say, youre"
5,"come, know, path, say, need"
5,"talk, way, tease, think, alive"
5,"wisdom, thing, u, tell, far"
5,"cringe, discerning, secondly, learn, life"
5,"talk, way, tease, feel, alive"
5,"city, usa, 2015, 20th, 21st"
5,"definitely, would, know, say, id"
5,"coming, thing, big, lesson, im"
5,"definitely, would, know, say, people"
5,"definitely, keep, say, id, know"
5,"woman, everything, u, people, want"
5,"go, 8, dont, lesson, way"
5,"go, 8, dont, hey, way"
5,"album, ive, made, one, people"
5,"go, art, suffering, make, im"
5,"go, world, day, let, good"
5,"next, anyone, want, try, give"
5,"next, every, lesson, keep, time"
5,"next, every, try, make, time"
5,"bush, playing, shepherd, arena, last"
5,"stage, want, thank, love, honor"
5,"go, world, day, let, know"
5,"next, every, path, make, time"
5,"come, know, right, say, listen"
5,"go, world, day, know, love"
5,"stage, want, thank, everything, love"
5,"next, give, try, dont, want"
5,"next, searching, take, lesson, learned"
5,"next, make, im, want, try"
5,"next, make, path, take, time"
5,"go, world, day, every, made"
5,"go, world, made, way, every"
5,"go, world, made, way, look"
5,"next, know, year, lesson, coming"
5,"next, know, year, help, coming"
5,"next, know, take, lesson, time"
5,"next, know, take, help, try"
5,"relief, bit, tiny, countdown, ive"
5,"next, give, lesson, learned, searching"
5,"floor, work, homeschool, went, grade"
5,"cringe, look, hard, life, might"
5,"go, smile, never, way, got"
5,"take, need, even, look, someone"
5,"advice, came, price, unsolicited, year"
5,"trouble, get, lot, time, know"
5,"kid, always, u, would, even"
5,"kid, always, u, tell, even"
5,"take, right, try, time, make"
5,"kid, want, u, would, even"
5,"kid, want, u, tell, even"
5,"kid, want, still, even, tell"
5,"take, right, try, someone, make"
5,"kid, who, uhuh, cool, taylor"
5,"kid, who, uhuh, cool, many"
5,"kid, who, uhuh, swift, taylor"
5,"cringe, look, try, wrong, life"
5,"career, life, tell, youre, say"
5,"go, next, im, anyone, coming"
5,"career, life, tell, need, love"
5,"take, new, try, people, life"
5,"career, life, tell, need, say"
5,"defuse, way, say, make, lose"
5,"opportunity, made, ive, people, thank"
5,"take, natural, feel, better, time"
5,"take, natural, feel, also, time"
5,"experienced, right, point, last, life"
5,"take, natural, time, stress, also"
5,"theyre, thing, im, time, need"
5,"take, lesson, even, someone, really"
5,"go, laugh, time, get, dont"
5,"take, new, twenty, people, life"
5,"woman, everything, u, people, arent"
5,"cringe, look, youre, wrong, life"
5,"take, need, feel, also, time"
5,"cringe, look, retrospectively, life, back"
5,"disarming, lesson, learning, petty, someone"
5,"go, smile, girl, way, got"
5,"free, theyre, thing, im, time"
5,"free, stranger, happy, yeah, uhuh"
5,"aaron, thank, dessner, jack, album"
5,"energy, lesson, hair, mean, lot"
5,"free, youre, thing, yeah, time"
5,"go, next, ill, unsolicited, anyone"
5,"go, next, ill, anyone, want"
5,"realized, thing, feel, ive, want"
5,"come, know, one, say, listen"
5,"come, learn, thing, u, want"
5,"sleepover, invited, moment, party, feel"
5,"take, come, said, right, moment"
5,"take, come, need, know, path"
5,"take, come, need, know, ive"
5,"take, many, moment, know, people"
5,"take, many, moment, know, time"
5,"come, learn, say, ive, want"
5,"come, give, thing, right, want"
5,"take, many, time, life, know"
5,"cringe, look, youre, might, probably"
5,"cringe, look, youre, might, life"
5,"advice, year, want, someone, dont"
5,"take, unintentional, easy, try, even"
5,"kid, always, 30, tell, still"
5,"musical, part, im, proud, really"
5,"cringe, look, youre, see, something"
5,"take, lesson, hurt, someone, people"
5,"least, one, people, trying, love"
5,"go, searching, still, never, always"
5,"excuse, make, sincere, learn, sorry"
5,"find, back, right, fight, thing"
5,"hear, someone, wrong, youre, life"
5,"ive, see, dont, lesson, want"
5,"ive, see, dont, lesson, time"
5,"find, back, dont, thing, fight"
5,"hear, someone, could, dont, u"
5,"find, way, thing, dont, fight"
5,"find, way, say, look, dont"
5,"ive, fun, thing, feel, make"
5,"leave, lose, thing, gain, structure"
5,"ive, fun, say, know, people"
5,"especially, need, take, much, life"
5,"ive, laugh, make, love, want"
5,"hear, someone, want, even, u"
5,"hear, someone, told, u, even"
5,"leave, lose, thing, gain, time"
5,"hear, specific, emergency, want, unless"
5,"hear, goal, need, say, even"
5,"hear, easy, u, want, even"
5,"hear, easy, say, even, want"
5,"ive, laugh, get, dont, time"
5,"ive, laugh, get, enough, look"
5,"hear, come, want, say, need"
5,"2nd, usa, 2015, kentucky, october"
5,"go, kid, want, would, southwest"
5,"go, kid, want, tell, still"
5,"head, im, would, say, one"
5,"please, right, want, say, life"
5,"excuse, make, say, right, try"
5,"please, right, wrong, love, life"
5,"always, u, would, people, get"
5,"ive, made, world, look, people"
5,"always, lesson, safe, keep, life"
5,"magnesium, take, lesson, stress, muscle"
5,"go, started, ill, tell, want"
5,"go, low, wan na, let, im"
5,"leave, lose, thing, sometimes, time"
5,"please, lesson, 30, tell, return"
5,"always, lesson, twenty, take, searching"
5,"please, lesson, love, remember, wrong"
5,"please, lesson, love, remember, want"
5,"go, low, time, let, see"
5,"go, low, time, let, im"
5,"laughing, thing, make, time, every"
5,"ive, made, felt, feel, people"
5,"23, lesson, give, relationship, dont"
5,"fix, day, feel, could, one"
5,"head, im, would, u, internet"
5,"please, lesson, love, life, wrong"
5,"ive, made, thing, thank, id"
5,"ive, made, thing, thank, people"
5,"picture, back, want, youre, right"
5,"picture, back, want, youre, dont"
5,"head, im, would, one, u"
5,"picture, want, youre, friend, dont"
5,"picture, want, youre, love, real"
5,"picture, want, youre, love, right"
5,"ive, enough, feel, would, family"
5,"ive, made, thing, look, learn"
5,"laughing, thing, make, time, back"
5,"leave, youre, friendship, way, youll"
5,"go, see, dont, could, lesson"
5,"term, lesson, day, coming, every"
5,"leave, youre, thing, cool, time"
5,"leave, youre, thing, led, cool"
5,"choice, cool, people, love, youre"
5,"leave, youre, thing, led, way"
5,"choice, come, need, career, path"
5,"choice, come, need, know, path"
5,"choice, come, youre, career, path"
5,"choice, come, youre, path, know"
5,"like, learned, got ta, you90embed, thing"
5,"woman, thing, want, tell, u"
5,"woman, thing, want, u, people"
5,"woman, thing, way, people, u"
5,"choice, moment, know, people, need"
5,"woman, thing, way, tell, u"
5,"go, rule, next, unsolicited, anyone"
5,"15, time, feel, person, know"
5,"15, time, feel, lesson, know"
5,"go, rule, advice, unsolicited, anyone"
5,"woman, say, album, want, people"
5,"go, searching, lesson, never, always"
5,"go, searching, lesson, learned, next"
5,"least, thank, want, people, friend"
5,"least, type, want, would, doctor"
5,"go, searching, lesson, learned, always"
5,"go, searching, lesson, learned, youre"
5,"least, paper, would, type, doctor"
5,"go, searching, good, never, always"
5,"woman, thing, reason, tell, message"
5,"woman, everything, u, people, way"
5,"matter, take, hard, look, learn"
5,"choice, life, know, making, person"
5,"go, see, dont, could, look"
5,"choice, u, people, know, moment"
5,"go, see, dont, laugh, time"
5,"remember, people, say, thank, want"
5,"choice, u, people, know, love"
5,"ive, 29, lesson, feel, people"
5,"choice, u, people, cool, love"
5,"choice, u, cool, make, love"
5,"choice, u, right, make, love"
5,"choice, u, right, know, love"
5,"go, york, today, im, university"
5,"4, youre, thank, new, brit"
5,"overwhelmed, get, good, life, look"
5,"choice, life, know, place, love"
5,"go, york, world, im, university"
5,"matter, cringe, even, try, look"
5,"choice, life, career, need, path"
5,"choice, life, career, need, love"
5,"choice, life, career, youre, path"
5,"choice, life, every, person, love"
5,"remember, people, thank, wrong, love"
5,"choice, life, give, wont, right"
5,"choice, life, know, need, making"
5,"choice, life, know, need, path"
5,"matter, take, unintentional, try, even"
5,"choice, life, know, many, place"
5,"choice, life, know, youre, path"
5,"matter, take, hard, look, try"
5,"overwhelmed, get, good, sometimes, perspective"
5,"ive, made, world, look, learn"
5,"british, love, grateful, everything, cool"
5,"advice, person, people, life, choice"
5,"go, grateful, really, love, im"
5,"wasnt, win, chosen, included, didnt"
5,"pain, feel, better, time, life"
5,"last, know, want, life, right"
5,"last, know, many, time, life"
5,"go, anyone, right, let, feel"
5,"last, know, many, time, 15"
5,"last, know, really, want, im"
5,"go, anyone, im, feel, perspective"
5,"year, proud, really, part, feel"
5,"year, proud, really, say, know"
5,"year, proud, really, know, feel"
5,"go, anyone, singing, perspective, didnt"
5,"last, know, really, time, im"
5,"go, college, dont, always, time"
5,"last, know, really, time, right"
5,"go, college, dont, meet, love"
5,"seat, would, one, thought, u"
5,"go, college, really, time, right"
5,"go, standing, day, could, love"
5,"anything, want, say, world, ive"
5,"year, say, put, thank, know"
5,"year, say, much, right, thank"
5,"year, say, much, right, someone"
5,"anything, look, say, world, ive"
5,"anything, look, say, big, even"
5,"common, thing, u, get, know"
5,"happen, u, arent, tell, someone"
5,"wasnt, told, didnt, time, —"
5,"pain, try, way, someone, life"
5,"wasnt, make, chosen, didnt, win"
5,"amazing, thank, love, everything, people"
5,"amazing, thank, love, would, youve"
5,"jameela, feel, jamil, subject, ive"
5,"lot, taking, u, ’, know"
5,"experience, ever, happy, life, mistake"
5,"experience, ever, happy, life, love"
5,"lot, thing, want, 1, lesson"
5,"lot, thing, innocent, ’, 1"
5,"situation, know, really, would, u"
5,"lot, 10, want, lesson, ive"
5,"lot, cooked, lesson, ive, know"
5,"situation, even, really, would, u"
5,"choose, one, ive, lesson, learned"
5,"year, part, feel, 18, age"
5,"choose, one, ive, lesson, would"
5,"meant, thing, one, room, person"
5,"meant, thing, every, room, person"
5,"meant, thing, dont, said, person"
5,"meant, thing, dont, hurt, person"
5,"experience, happy, life, best, mistake"
5,"conversation, person, thing, coming, there"
5,"experience, happy, life, love, chance"
5,"go, thing, every, made, way"
5,"pain, try, life, better, time"
5,"award, fight, dont, thing, know"
5,"go, say, make, let, im"
5,"go, say, make, let, right"
5,"wasnt, make, chosen, didnt, time"
5,"meant, thing, one, hurt, person"
5,"cat, thing, one, theyre, people"
5,"year, person, feel, know, 15"
5,"year, person, feel, age, 15"
5,"experience, thing, mess, life, good"
5,"hurt, cut, really, love, want"
5,"better, help, im, much, make"
5,"better, time, idea, try, thing"
5,"true, love, really, im, grateful"
5,"hurt, one, didnt, people, person"
5,"still, thing, one, —, want"
5,"experience, perfectly, good, one, moment"
5,"still, thing, turn, insecurity, weird"
5,"still, important, feel, moment, back"
5,"hurt, dont, ooh, wan na, im"
5,"still, felt, feel, ive, people"
5,"still, felt, feel, ive, tell"
5,"experience, thing, mess, moment, back"
5,"still, alone, one, feel, might"
5,"hire, school, people, want, high"
5,"hire, school, people, want, work"
5,"think, hurt, u, dont, im"
5,"think, hurt, u, dont, ’"
5,"think, hurt, u, dont, people"
5,"think, way, u, ’, dont"
5,"think, way, u, really, im"
5,"think, way, u, people, dont"
5,"think, way, u, dont, im"
5,"think, way, friend, best, home"
5,"think, way, friend, dont, people"
5,"think, way, friend, dont, im"
5,"oliver, chicken, jamie, mughlai, fajitas"
5,"hurt, dont, ooh, wan na, ’"
5,"experience, ever, idea, love, dont"
5,"go, thing, good, day, let"
5,"go, thing, good, make, let"
5,"go, thing, oftentimes, feel, made"
5,"cat, thing, one, person, name"
5,"year, person, price, age, 15"
5,"year, came, price, 15, age"
5,"year, u, much, thank, right"
5,"year, u, much, someone, right"
5,"year, u, much, someone, even"
5,"year, u, much, someone, dont"
5,"cat, thing, one, person, people"
5,"experience, college, love, dont, never"
5,"year, right, much, feel, someone"
5,"experience, college, love, idea, dont"
5,"experience, college, love, idea, one"
5,"go, thing, know, feel, trial"
5,"year, lesson, every, someone, learned"
5,"experience, college, always, never, dont"
5,"year, lesson, learned, someone, 30"
5,"year, lesson, feel, someone, 30"
5,"year, lesson, feel, 18, weird"
5,"year, lesson, feel, weird, 30"
5,"experience, getting, back, never, still"
5,"year, lesson, feel, 15, much"
5,"year, lesson, feel, 15, know"
5,"year, lesson, turn, 30, weird"
5,"around, want, idea, ambivalence, outlook"
5,"around, want, idea, people, outlook"
5,"year, help, someone, much, even"
5,"year, help, someone, really, know"
5,"decided, anyone, would, im, wan na"
5,"dream, career, life, need, love"
5,"age, person, life, feel, people"
5,"go, thing, jail, ’, youre"
5,"outweigh, many, room, relationship, joy"
5,"outweigh, many, room, get, one"
5,"outweigh, many, room, get, joy"
5,"take, also, look, someone, learned"
5,"take, also, look, learn, learned"
5,"outweigh, many, wonderful, get, one"
5,"energy, lesson, life, someone, maybe"
5,"take, look, life, someone, learned"
5,"outweigh, there, room, one, get"
5,"selena, much, coming, video, anyone"
5,"go, would, hole, feel, im"
5,"take, try, make, way, someone"
5,"take, try, make, ive, time"
5,"take, try, better, life, time"
5,"pressure, life, know, first, everything"
5,"led, thing, cool, people, u"
5,"led, thing, cool, people, many"
5,"pressure, life, mean, living, feel"
5,"led, thing, cool, people, youre"
5,"led, felt, way, people, life"
5,"pressure, life, might, love, youre"
5,"pressure, life, might, mean, youre"
5,"pressure, life, might, mean, feel"
5,"led, news, youre, people, cool"
5,"led, news, youre, people, life"
5,"happy, get, way, life, there"
5,"happy, get, way, life, love"
5,"go, would, singing, didnt, anyone"
5,"take, help, someone, try, know"
5,"take, help, someone, try, even"
5,"rewarding, mistake, led, experience, life"
5,"take, lesson, make, easy, learned"
5,"british, love, youve, cool, everything"
5,"british, love, youve, cool, one"
5,"british, love, youve, fan, one"
5,"go, laugh, love, way, make"
5,"dream, someone, right, sometimes, say"
5,"advice, person, dont, someone, year"
5,"go, laugh, love, way, still"
5,"dream, someone, right, life, taught"
5,"theyre, thing, im, time, really"
5,"go, laugh, love, want, make"
5,"go, laugh, love, want, still"
5,"take, lesson, make, learn, twenty"
5,"relationship, many, room, give, one"
5,"advice, medium, warning, industry, often"
5,"take, lesson, life, trust, know"
5,"take, lesson, life, learn, twenty"
5,"advice, medium, warning, presented, often"
5,"dream, goal, need, say, right"
5,"take, lesson, life, learned, someone"
5,"take, lesson, know, feel, vitamin"
5,"go, would, unless, anyone, want"
5,"take, help, someone, much, make"
5,"take, help, someone, much, even"
5,"take, help, someone, really, make"
5,"take, help, someone, really, even"
5,"take, help, someone, really, know"
5,"take, help, someone, try, make"
5,"advice, medium, warning, industry, music"
5,"go, would, ever, word, never"
5,"relationship, lesson, youre, fight, dont"
5,"go, would, make, really, didnt"
5,"go, didnt, time, really, perspective"
5,"go, didnt, time, really, know"
5,"go, didnt, time, really, make"
5,"go, situation, lesson, tell, could"
5,"support, life, need, someone, much"
5,"go, would, know, didnt, really"
5,"update, thing, im, life, way"
5,"update, thing, im, life, need"
5,"different, thing, one, day, know"
5,"different, thing, one, u, tell"
5,"different, thing, one, u, meant"
5,"go, order, want, make, good"
5,"different, thing, every, tell, person"
5,"advice, every, person, year, someone"
5,"go, order, want, feel, know"
5,"tonight, everything, many, youve, done"
5,"go, order, time, know, feel"
5,"go, order, time, make, feel"
5,"age, ive, feel, life, tell"
5,"age, ive, feel, life, people"
5,"go, suffering, make, really, im"
5,"different, friend, youre, one, know"
5,"age, person, life, young, people"
5,"age, person, life, career, tell"
5,"different, situation, u, really, know"
5,"age, person, life, feel, tell"
5,"experience, ever, back, never, getting"
5,"go, coffeehouse, ever, every, could"
5,"go, order, want, feel, make"
5,"experience, ever, idea, love, one"
5,"support, even, need, much, someone"
5,"experience, would, college, never, always"
5,"happy, yeah, love, stranger, uhuh"
5,"relationship, lesson, youre, fight, one"
5,"point, support, someone, life, need"
5,"relationship, lesson, give, room, one"
5,"point, someone, really, right, year"
5,"relationship, lesson, give, fight, dont"
5,"relationship, lesson, give, fight, one"
5,"point, someone, need, right, life"
5,"memory, lesson, 15, playing, year"
5,"relationship, lesson, would, room, one"
5,"relationship, lesson, would, fight, paper"
5,"relationship, lesson, would, fight, one"
5,"tour, know, people, didnt, looking"
5,"tonight, everything, u, youve, way"
5,"tour, know, people, didnt, going"
5,"tour, completely, everything, time, know"
5,"energy, lesson, headfirst, someone, maybe"
5,"there, thing, dont, life, person"
5,"there, real, life, everything, taught"
5,"advice, every, try, someone, life"
5,"tonight, new, many, youve, done"
5,"experience, would, case, college, always"
5,"tonight, new, thank, youve, done"
5,"dance, way, love, feel, look"
5,"tonight, everything, u, people, thank"
5,"dance, way, love, laugh, look"
5,"tonight, everything, u, people, way"
5,"advice, every, person, choice, life"
5,"there, everything, way, life, taught"
5,"always, u, thing, dont, thought"
5,"theyll, maybe, life, family, rest"
5,"ill, know, three, someone, could"
5,"first, person, know, 15, year"
5,"first, person, know, 15, upon"
5,"like, seems, one, thing, anyway"
5,"never, one, normal, feel, trying"
5,"speech, know, last, time, im"
5,"first, person, know, year, someone"
5,"speech, know, last, want, im"
5,"never, even, someone, thing, got"
5,"first, person, know, 15, time"
5,"first, person, arent, people, someone"
5,"never, even, always, lesson, take"
5,"friendship, relationship, youre, lesson, dont"
5,"school, thing, one, people, want"
5,"blocking, feel, im, isnt, way"
5,"unsolicited, 15, price, year, person"
5,"unsolicited, 15, price, year, came"
5,"trying, break, say, tell, im"
5,"never, much, many, life, take"
5,"never, even, always, lesson, would"
5,"like, youre, brit, thank, new"
5,"like, youre, brit, innocent, 1"
5,"first, person, know, 15, could"
5,"convey, lesson, never, year, first"
5,"texas, usa, 2015, october, 9th"
5,"trying, one, wanted, get, people"
5,"like, punished, island, lived, also"
5,"meet, tell, youre, arent, love"
5,"never, much, someone, got, even"
5,"chance, person, one, there, remove"
5,"chance, person, one, there, life"
5,"chance, person, conversation, trying, hurt"
5,"grow, someone, strike, know, backbone"
5,"school, thing, right, make, want"
5,"trying, one, friend, lesson, im"
5,"grow, thing, u, learn, make"
5,"grow, thing, u, someone, know"
5,"school, thing, right, make, ex"
5,"grow, thing, u, someone, happen"
5,"22nd, usa, 2015, california, september"
5,"first, person, know, routine, upon"
5,"grow, thing, u, someone, make"
5,"first, everything, time, know, life"
5,"school, thing, every, make, chart"
5,"friendship, along, way, try, love"
5,"la, 2015, america, onemay, may"
5,"go, morning, im, let, tell"
5,"go, morning, im, let, wan na"
5,"hard, life, take, learn, time"
5,"like, youre, thing, best, thank"
5,"like, oh, night, love, also"
5,"first, isnt, know, lesson, time"
5,"like, sport, life, give, one"
5,"like, sport, life, give, spectator"
5,"first, isnt, know, lesson, someone"
5,"go, morning, im, need, wan na"
5,"first, lesson, know, 15, could"
5,"first, lesson, know, 15, time"
5,"mean, life, say, keep, tell"
5,"mean, life, say, new, youre"
5,"mean, life, living, lesson, feel"
5,"mean, life, living, look, feel"
5,"hard, life, take, know, trust"
5,"like, interview, one, included, model"
5,"first, lesson, know, 15, year"
5,"hard, life, take, learn, look"
5,"texas, usa, 2015, september, 17th"
5,"mean, trying, new, say, youre"
5,"hard, life, trust, know, back"
5,"first, everything, someone, gold, know"
5,"remember, right, want, thank, say"
5,"first, everything, woman, people, arent"
5,"trying, break, tell, love, im"
5,"trying, make, twenty, lesson, feel"
5,"worst, thing, tell, time, woman"
5,"like, oh, twentytwo, night, also"
5,"trying, make, twenty, lesson, friend"
5,"ive, life, long, place, one"
5,"hard, life, path, every, time"
5,"worst, thing, theyre, im, time"
5,"worst, thing, theyre, im, someone"
5,"never, much, thank, year, say"
5,"mean, trying, tell, say, lose"
5,"mean, trying, tell, say, youre"
5,"control, thing, make, lose, way"
5,"hard, life, choice, path, every"
5,"hard, life, choice, path, know"
5,"ive, life, felt, try, people"
5,"ive, life, felt, feel, tell"
5,"trying, hiding, make, thing, im"
5,"trying, hiding, make, say, new"
5,"never, blow, love, life, ive"
5,"write, would, room, people, get"
5,"write, would, room, people, felt"
5,"crush, let, fuel, cynicism, skepticism"
5,"like, child, make, would, perfect"
5,"part, proud, really, im, feel"
5,"crush, let, fuel, live, skepticism"
5,"part, proud, really, im, honor"
5,"like, friend, paper, lesson, learned"
5,"like, needed, much, got, help"
5,"part, much, life, feel, im"
5,"never, one, thing, know, changed"
5,"like, needed, music, much, help"
5,"win, want, back, make, cut"
5,"first, actually, time, lesson, isnt"
5,"wonderful, get, one, many, life"
5,"first, actually, time, everything, life"
5,"never, one, thing, cat, got"
5,"like, cry, love, much, music"
5,"never, one, thing, cat, people"
5,"like, many, one, youve, done"
5,"never, one, thing, insecurity, still"
5,"like, many, one, youve, know"
5,"like, many, one, night, wont"
5,"like, teen, would, lesson, life"
5,"part, thing, life, try, best"
5,"part, thing, life, try, im"
5,"like, many, much, give, life"
5,"like, many, new, done, youve"
