Dimensão,Clique
6,"night, ooh, coven, friend, greeting, demon"
6,"turning, inside, softer, save, ah, know"
6,"watch, would, quiet, mind, explode, unlike"
6,"watch, would, quiet, mind, explode, storm"
6,"watch, would, quiet, mind, strange, unlike"
6,"anymore, love, door, walk, hurt, forgetting"
6,"wondered, back, take, came, also, might"
6,"think, might, love, know, end, dont"
6,"away, hunter, prey, theyre, gone, arrives"
6,"kiss, see, stranger, could, friend, give"
6,"away, hunter, prey, theyre, gone, every"
6,"away, hunter, prey, theyre, scaring, every"
6,"away, hunter, prey, predictable, scaring, every"
6,"away, hunter, would, arrives, gone, theyre"
6,"away, hunter, would, arrives, gone, kind"
6,"away, hunter, would, arrives, put, kind"
6,"away, hunter, loud, scaring, predictable, every"
6,"warm, youre, sedusive, something, end, love"
6,"eye, animal, wrapped, child, soul, im"
6,"contributorsall, might, also, soft, dont, inside"
6,"used, remember, time, warmer, inside, lyric"
6,"peace, mothership, take, coming, home, come"
6,"door, walk, hurt, fell, forgetting, love"
6,"like, also, might, know, dont, see"
6,"like, also, might, know, bag, packed"
6,"like, also, might, u, dont, see"
6,"like, also, might, u, dont, love"
6,"like, also, might, back, stone, soft"
6,"like, also, might, belong, anywhere, dont"
6,"like, also, might, going, moon, see"
6,"loud, predictable, right, hunter, scaring, every"
6,"animal, youre, love, control, hunting, lose"
6,"animal, youre, love, control, hunting, killing"
6,"animal, love, contributorsa, 30, soul1embed, potion"
6,"contributorsanimal, lyric, soul, ooh, ooh4embed, 31"
6,"greeting, friend, side, demon, ’, ooh"
6,"greeting, friend, side, demon, ’, fine"
6,"greeting, friend, side, demon, look, ooh"
6,"coming, first, remember, skin, light, time"
6,"ho, ho33embed, animal, contributorsanimal, soul, 11"
6,"one, friend, side, greeting, look, demon"
6,"one, friend, see, stranger, til, atmosphere"
6,"pleasure, youre, love, hunting, killing, animal"
6,"past, kiss, could, give, stranger, friend"
6,"like, also, might, take, came, back"
6,"past, kiss, could, give, stranger, make"
6,"like, also, might, free, walk, funny"
6,"like, also, might, youre, love, hunting"
6,"like, feel, dont, love, reminder, u"
6,"like, feel, dont, inside, lyric, know"
6,"like, feel, dont, endless, reminder, u"
6,"like, something, lyric, soft, dangerous, thing"
6,"like, come, let, u, take, home"
6,"like, beautiful, dancer, oh, make, tell"
6,"like, angel, inside, something, soft, lyric"
6,"like, get, see, bloom, mind, moon"
6,"like, get, see, bloom, mind, line"
6,"like, get, see, bloom, dream, moon"
6,"like, get, see, bloom, dream, line"
6,"like, lyric, soft, know, inside, dont"
6,"location, ever, knew, dark, seen, could"
6,"like, bloom, see, going, moon, mind"
6,"like, bloom, see, going, moon, dream"
6,"like, bloom, see, going, moon, might"
6,"like, bloom, see, going, line, mind"
6,"like, bloom, see, going, line, dream"
6,"like, let, might, stone, soft, dont"
6,"like, emotion, lie, within, inside, know"
6,"like, also, might, god, u, made"
6,"like, also, might, youre, love, end"
6,"past, kiss, could, give, soft, make"
6,"coming, come, u, time, home, take"
6,"like, feel, dont, love, lyric, know"
6,"jungle, concrete, lost, alone, stranger, make"
6,"go, dont, know, feel, need, cant"
6,"ah, know, dont, need, carry, begin"
6,"go, peace, time, ooh, waiting, home"
6,"go, dont, know, animal, cant, rose"
6,"knew, could, ever, color, dark, seen"
6,"knew, youve, dark, ever, color, seen"
6,"go, dont, let, stone, soft, around"
6,"go, dont, change, let, rose, animal"
6,"go, peace, time, ooh, body, soul"
6,"go, peace, time, let, home, waiting"
6,"go, dont, u, let, time, come"
6,"go, dont, infected, u, come, time"
6,"go, dont, infected, u, come, scared"
6,"lying, warmer, body, remember, inside, mother"
6,"go, peace, time, let, body, take"
6,"go, peace, time, let, soul, body"
6,"keep, love, there, end, hope, youll"
6,"jungle, concrete, lost, helay, make, isolation"
6,"go, dont, know, rose, need, cant"
6,"jungle, concrete, lost, helay, make, stranger"
6,"peace, time, take, home, coming, come"
6,"peace, time, ’, without, tried, keep"
6,"keep, love, call, youll, end, hope"
6,"peace, time, ’, without, control, life"
6,"peace, time, ’, without, control, keep"
6,"peace, time, ’, waiting, let, home"
6,"peace, know, without, ’, tried, keep"
6,"peace, time, ’, ooh, waiting, home"
6,"peace, fine, ’, control, without, life"
6,"fall, keep, love, there, illusion, know"
6,"fall, keep, love, hate, illusion, know"
6,"ooh, lyric, dont, know, feel, love"
6,"peace, sleep, mothership, coming, home, come"
6,"fall, keep, love, hate, illusion, warm"
6,"peace, time, meet, ooh, soul, body"
6,"fall, keep, love, there, end, know"
7,"like, around, dont, stone, soft, know, inside"
7,"child, im, animal, soul, belong, anywhere, dont"
7,"36, might, also, like1embed, soft, contributorsall, inside"
7,"called, lyric, moon, place, little, فارسی中文a, ترجمه‌ی"
7,"contributorstranslationsespañolaurora, ترجمه‌ی, lyric, called, place, moon, little"
7,"location, ever, knew, dark, seen, youve, knife"
7,"go, peace, time, let, home, come, take"
7,"girl, boy, let, oh, save, ah, world"
7,"forgiving, there, keep, end, better, love, getting"
7,"fall, keep, love, there, end, better, getting"
7,"like, let, foleet, hai, home, omega, take"
7,"lasted, see, dark, lead, moment, came, color"
7,"used, remember, time, warmer, inside, lying, body"
7,"like, also, within, soft, inside, know, lie"
7,"forgiving, there, keep, end, better, love, hope"
7,"go, dont, know, stone, soft, around, inside"
7,"like, also, might, know, dont, end, love"
7,"like, also, foleet, hai, home, omega, take"
7,"go, home, time, u, come, let, take"
7,"go, home, time, infected, come, u, take"
8,"pure, could, knew, anger, ever, make, cut, emotion"
8,"like, also, might, home, omega, hai, u, take"
8,"like, also, might, know, dont, stone, soft, inside"
8,"pure, could, knew, anger, ever, make, cut, guide"
8,"night, ooh, coven, surrounded, meet, eye, time, body"
8,"night, ooh, coven, soul, meet, eye, time, recognise"
8,"night, ooh, coven, soul, meet, eye, time, body"
8,"like, let, might, u, home, hai, omega, take"
8,"like, also, might, know, lie, soft, inside, stone"
10,"night, ooh, coven, surrounded, meet, eye, time, recognise, changed, find"
