Dimensão,Clique
6,"strange, unlike, mind, recall, love, hurt"
6,"running, looking, around, every, answer, moving"
6,"daughter, never, begs, savage, u, forgiveness"
6,"daughter, never, begs, savage, always, forgiveness"
6,"daughter, never, begs, wondered, forgiveness, always"
6,"daughter, never, mother, made, u, savage"
6,"time, ooh, friend, demon, home, ’"
6,"peace, higher, mothership, take, come, coming"
6,"bone, power, throw, traded, hеr, love"
6,"peace, kind, mothership, human, coming, come"
6,"peace, dreaming, coming, sleep, come, mother"
6,"peace, dreaming, coming, sleep, come, mothership"
6,"bone, power, throw, traded, hеr, beg"
6,"bone, power, throw, traded, ah, love"
6,"running, looking, around, every, answer, anywhere"
6,"bone, power, throw, traded, ah, beg"
6,"peace, human, take, coming, mothership, come"
6,"peace, sleep, take, coming, come, mother"
6,"different, kind, love, contributorsa, 27, end2embed"
6,"peace, mother, take, coming, come, u"
6,"peace, world, let, live, take, come"
6,"peace, live, let, soul, ooh, ’"
6,"peace, live, let, soul, ooh, body"
6,"peace, live, let, soul, take, body"
6,"bone, power, throw, throne, beg, hеr"
6,"peace, get, coming, come, mothership, take"
6,"running, looking, around, every, belong, anywhere"
6,"symphony, oh, ah, around, save, let"
6,"bear, shadow, call, back, light, bring"
6,"always, wondered, came, back, might, forgiveness"
6,"bear, shadow, call, back, feed, could"
6,"always, wondered, came, back, shе, forgiveness"
6,"always, wondered, came, back, shе, take"
6,"always, wondered, hunter, becomes, stillness, storm"
6,"bear, shadow, call, please, bring, light"
6,"awake, sleeping, weve, waiting, afraid, meeting"
6,"awake, sleeping, weve, waiting, afraid, hello"
6,"hеr, take, power, shе, throne, beg"
6,"hеr, take, back, throne, beg, shе"
6,"superman, oh, afraid, weve, meeting, waiting"
6,"superman, oh, weak, dreaming, mother, sleep"
6,"superman, oh, weak, meeting, weve, waiting"
6,"lead, dark, see, need, word, know"
6,"ho, ho33embed, 11, contributorsanimal, soul, lyric"
6,"ho, ho33embed, 11, contributorsanimal, soul, animal"
6,"always, wondered, came, back, begs, forgiveness"
6,"always, wondered, came, back, becomes, stillness"
6,"always, wondered, came, storm, becomes, stillness"
6,"always, wondered, came, never, forgiveness, begs"
6,"symphony, oh, ah, around, explosion, let"
6,"symphony, oh, ah, around, explosion, mortality"
6,"different, kind, human, peace, coming, come"
6,"symphony, oh, ah, world, save, let"
6,"stay, till, home, return, sleep, youll"
6,"different, end, contributorsa, end2embed, love, 27"
6,"stay, till, hungry, make, sleep, isolation"
6,"stay, till, hungry, make, helay, isolation"
6,"running, looking, around, dont, belong, anywhere"
6,"abusive, knew, cold, dangerous, met, second"
6,"hate, oh, hollow, make, tell, world"
6,"hate, hollow, tell, forced, make, world"
6,"bear, shadow, bigger, bring, please, light"
6,"bear, shadow, call, back, light, could"
6,"one, friend, stranger, til, see, atmosphere"
6,"one, arm, collide, world, til, atmosphere"
6,"one, collide, see, atmosphere, til, stranger"
6,"always, virgin, becomes, stillness, hunter, storm"
6,"abusive, knew, cold, youre, met, second"
6,"peace, get, coming, come, let, take"
6,"peace, get, coming, come, mothership, pure"
6,"corner, looking, right, found, goddess, cant"
6,"anymore, love, hurt, feel, dont, oohoohooh"
6,"anymore, love, hurt, feel, dont, u"
6,"demon, ’, ooh, greeting, home, friend"
6,"anymore, love, hurt, feel, dont, walk"
6,"anymore, love, hurt, feel, dont, mine"
6,"called, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohooh, moon, lyric, oohoohoohoohoohooh"
6,"anymore, love, hurt, feel, door, walk"
6,"demon, ’, growing, contributorsall, 21, lyric"
6,"called, place, oohoohoohoohoohoohoohooh, moon, lyric, oohoohoohoohoohooh"
6,"called, place, little, oohoohoohoohoohooh, moon, lyric"
6,"leave, really, never, alive, memory, keep"
6,"felt, right, divine, shoulder, upon, goddess"
6,"towards, peace, road, go, know, ’"
6,"anymore, love, reminder, feel, u, dont"
6,"turning, know, inside, save, softer, pure"
6,"towards, peace, need, fine, ’, find"
6,"anymore, love, living, feel, mine, dont"
6,"towards, peace, need, go, ’, find"
6,"demon, ’, tired, contributorsall, lyric, growing"
6,"time, ooh, tried, ’, peace, know"
6,"push, stand, rooftop, dangle, headlight, looking"
6,"push, stand, rooftop, dangle, headlight, love"
6,"push, stand, rooftop, corner, headlight, looking"
6,"time, ooh, home, dont, let, go"
6,"time, ooh, soul, lyric, ’, let"
6,"time, ooh, soul, lyric, ’, know"
6,"time, ooh, soul, lyric, dont, let"
6,"carry, oh, weight, explosion, ah, mortality"
6,"time, ooh, soul, lyric, dont, know"
6,"carry, see, need, begin, know, dont"
6,"carry, see, dream, dont, begin, know"
6,"time, ooh, soul, dont, go, let"
6,"carry, see, dream, bigger, know, begin"
6,"time, ooh, soul, dont, go, know"
6,"carry, see, dream, bigger, please, begin"
6,"carry, see, dream, bigger, please, bring"
6,"carry, ah, need, begin, know, dont"
6,"towards, peace, need, go, ’, know"
6,"turning, know, inside, save, softer, ah"
6,"flame, dangerous, there, fall, keep, end"
6,"go, change, dont, let, animal, rose"
6,"towards, peace, need, go, word, find"
6,"31, contributorsanimal, ooh, body, ooh4embed, soul"
6,"31, contributorsanimal, ooh, lyric, soul, ooh4embed"
6,"night, ooh, ’, time, demon, friend"
6,"go, let, dont, cant, animal, rose"
6,"control, cause, youre, hunting, lose, animal"
6,"night, ooh, ’, time, demon, find"
6,"shadow, stone, could, feed, call, back"
6,"night, ooh, ’, greeting, demon, friend"
6,"like1embed, going, moon, oohohoohyou, also, might"
6,"go, know, dont, feel, soft, inside"
6,"night, ooh, ’, greeting, demon, find"
6,"watch, would, explode, mind, understand, storm"
6,"warm, sedusive, youre, something, love, end"
6,"go, know, bag, road, write, word"
6,"throw, power, take, hеr, throne, beg"
6,"turning, heart, inside, save, softer, ah"
6,"warm, hate, keep, fall, illusion, light"
6,"turning, heart, inside, save, softer, pure"
6,"go, know, dont, feel, need, inside"
6,"go, change, dont, let, around, stone"
7,"lonely, walk, think, wonder, done, pain, life"
7,"could, might, stone, soft, inside, feed, back"
7,"watch, would, explode, mind, unlike, quiet, strange"
7,"watch, would, explode, mind, unlike, quiet, storm"
7,"night, ooh, surrounded, coven, greeting, demon, find"
7,"fall, there, end, keep, illusion, know, love"
7,"knew, dark, could, ever, location, seen, guide"
7,"heart, youll, dont, mine, living, okay, piece"
7,"away, lonely, walk, life, day, side, five"
7,"feed, stone, also, soft, inside, back, might"
7,"most3embed, hurt, love, 29, contributorsapple, tree, lyric"
7,"night, ooh, surrounded, coven, time, demon, find"
7,"night, ooh, surrounded, coven, time, friend, demon"
7,"away, hunter, prey, theyre, every, scaring, predictable"
7,"away, hunter, prey, loud, predictable, scaring, every"
7,"away, hunter, put, arrives, gone, would, kind"
7,"away, hunter, prey, theyre, every, scaring, gone"
7,"heart, ah, let, free, shes, upset, cold"
7,"away, hunter, prey, theyre, every, arrives, gone"
7,"away, hunter, right, predictable, scaring, loud, every"
7,"could, kiss, give, past, stranger, friend, make"
7,"away, hunter, kind, theyre, arrives, gone, would"
7,"could, kiss, give, past, stranger, friend, see"
7,"night, ooh, surrounded, coven, greeting, demon, friend"
7,"eye, time, find, meet, ooh, peace, body"
7,"eye, time, soul, meet, ooh, peace, body"
7,"anymore, love, hurt, fell, door, walk, forgetting"
7,"away, hunter, prey, theyre, would, arrives, gone"
7,"away, lonely, walk, life, wonder, done, pain"
7,"infected, u, come, dont, scared, time, go"
7,"contributorsall, might, also, know, soft, inside, dont"
7,"like, past, kiss, give, stranger, friend, make"
7,"like, past, kiss, give, stranger, friend, see"
7,"go, know, dont, feel, need, cant, rose"
7,"time, ooh, find, peace, go, meet, body"
7,"like, come, let, take, u, home, place"
7,"go, know, dont, animal, need, cant, rose"
7,"peace, higher, mothership, take, come, live, world"
7,"peace, born, live, know, ’, tried, ooh"
7,"would, storm, mind, hurricane, understand, u, name"
7,"like, come, let, take, u, someone, place"
7,"time, ooh, waiting, peace, let, go, body"
7,"like, come, let, dont, home, u, might"
7,"peace, born, live, know, ’, tried, keep"
7,"time, come, u, home, let, dont, go"
7,"peace, born, live, know, ’, soul, ooh"
7,"peace, born, live, know, body, ooh, soul"
7,"peace, sleep, take, coming, come, mothership, home"
7,"time, keep, peace, ’, without, know, tried"
7,"time, keep, peace, ’, without, control, life"
7,"time, keep, peace, ’, without, control, tried"
7,"color, dark, knew, ever, seen, guide, could"
7,"color, dark, knew, ever, seen, youve, heart"
7,"time, take, peace, let, go, soul, body"
7,"time, ooh, soul, body, let, peace, go"
7,"time, ooh, soul, body, meet, go, peace"
7,"time, ooh, soul, body, know, peace, go"
7,"warm, ah, heart, full, spoon, return, give"
7,"spoon, eats, moon, make, return, give, ah"
7,"go, let, dont, soft, around, inside, stone"
7,"go, know, peace, ’, born, ooh, soul"
7,"go, know, peace, body, born, ooh, soul"
7,"warm, fall, end, keep, illusion, know, love"
7,"like, tree, wanting, live, purpose, word, love"
7,"warm, hate, keep, fall, illusion, know, love"
7,"towards, peace, need, go, word, write, know"
7,"towards, peace, road, go, know, write, word"
7,"go, know, dont, stone, soft, around, inside"
7,"girl, boy, let, save, oh, ah, world"
7,"called, place, little, فارسی中文a, moon, lyric, ترجمه‌ی"
7,"like, feel, dont, soft, lyric, inside, know"
7,"demon, one, side, look, friend, ooh, greeting"
7,"like, feel, dont, love, u, reminder, endless"
7,"demon, ’, ooh, greeting, side, look, friend"
7,"demon, ’, ooh, greeting, side, fine, friend"
7,"demon, ’, ooh, greeting, side, fine, find"
7,"time, control, peace, ’, fine, without, life"
7,"time, ooh, soul, ’, peace, go, know"
7,"time, ooh, soul, ’, peace, go, let"
7,"like, foot, free, around, walk, still, funny"
7,"color, dark, knew, ever, seen, youve, could"
7,"control, love, youre, hunting, killing, animal, pleasure"
7,"control, love, youre, hunting, killing, animal, lose"
7,"alone, walk, wonder, think, take, might, look"
7,"like, also, might, hunting, every, youre, die"
7,"like, also, might, hunting, every, youre, love"
7,"like, also, might, know, love, end, dont"
7,"used, remember, warmer, body, inside, lying, time"
7,"used, remember, warmer, body, inside, lying, mother"
7,"used, remember, warmer, lyric, time, inside, lying"
7,"like, also, might, dont, let, u, home"
7,"done, walk, might, wonder, think, pain, take"
7,"done, walk, might, wonder, think, pain, life"
7,"child, im, animal, soul, dont, belong, anywhere"
7,"like, also, might, take, every, love, youre"
7,"stay, till, hungry, make, sleep, return, youll"
7,"full, give, return, spoon, make, ah, heart"
7,"oohooh, hurt, love, feel, ooh, dont, oohoohooh"
7,"first, knew, dangerous, thing, unforgiving, living, im"
7,"first, knew, dangerous, thing, unforgiving, living, step"
7,"first, knew, dangerous, besides, living, unforgiving, im"
7,"first, knew, dangerous, besides, living, unforgiving, step"
7,"lasted, dark, lead, moment, see, color, know"
7,"lasted, dark, lead, moment, see, color, came"
7,"always, wondered, came, back, might, also, take"
7,"lost, youre, pleasure, love, hunting, killing, animal"
7,"full, give, return, spoon, make, ah, moon"
7,"wonder, think, might, walk, look, pain, take"
7,"like, also, might, take, wondered, came, back"
7,"like, also, might, take, die, every, youre"
7,"jungle, concrete, lost, pleasure, helay, make, isolation"
7,"contributorstranslationsespañolaurora, lyric, ترجمه‌ی, called, place, moon, little"
7,"like, word, know, packed, road, bag, write"
7,"36, might, also, dont, soft, contributorsall, inside"
7,"like, word, know, emotion, inside, within, lie"
7,"36, might, also, like1embed, contributorsall, soft, inside"
7,"like, dream, see, might, bloom, moon, going"
7,"like, dream, oohohoohyou, moon, going, might, bloom"
7,"infected, u, come, dont, home, time, go"
7,"infected, u, come, take, go, time, home"
7,"alone, youre, touch, soul, ah, sigh, dreaming"
7,"like, also, might, oohohoohyou, moon, going, bloom"
7,"alone, youre, touch, soul, ah, body, dreaming"
7,"matter, let, pure, come, omega, flaw, manmade"
7,"matter, let, pure, come, get, flaw, manmade"
7,"matter, let, pure, come, get, coming, manmade"
7,"matter, let, pure, come, get, coming, peace"
7,"like, also, might, see, bloom, moon, going"
7,"like, also, might, stone, soft, inside, back"
7,"skin, word, love, purpose, live, tree, wanting"
7,"like, also, might, friend, ’, side, fine"
7,"like, also, might, take, die, every, step"
8,"alone, youre, touch, soul, ah, body, beg, take"
8,"clothes, touch, body, soul, ah, beg, youre, take"
8,"forgiving, there, keep, love, end, better, fall, getting"
8,"hope, there, keep, end, love, getting, better, forgiving"
8,"jungle, concrete, lost, pleasure, love, hunting, killing, animal"
8,"hope, there, keep, end, love, youll, forgiving, better"
8,"like, also, emotion, lie, soft, within, inside, know"
8,"like, also, around, lie, soft, inside, know, stone"
8,"like, also, around, dont, stone, soft, inside, know"
8,"like, also, around, dont, stone, soft, inside, let"
8,"like, also, might, stone, soft, inside, dont, know"
8,"like, also, might, stone, soft, inside, dont, let"
8,"feather, call, there, losing, keep, love, forgetting, end"
8,"jungle, concrete, lost, pleasure, helay, hunting, animal, im"
8,"jungle, concrete, lost, pleasure, helay, hunting, animal, killing"
8,"knew, dark, could, ever, location, seen, youve, knife"
8,"like, come, let, take, u, home, omega, might"
8,"time, come, u, home, let, peace, take, go"
8,"become, animal, hunting, pleasure, lost, helay, jungle, concrete"
8,"time, come, u, home, let, peace, take, coming"
8,"time, ooh, waiting, peace, let, go, ’, home"
8,"like, live, take, someone, world, place, come, let"
8,"like, live, take, someone, world, place, come, higher"
9,"like, get, see, bloom, dream, mind, moon, going, line"
9,"like, also, might, lie, stone, soft, within, inside, know"
9,"pure, ever, could, anger, guide, emotion, make, cut, knew"
9,"become, would, could, child, take, knew, care, ever, guide"
9,"become, would, could, child, take, knew, care, ever, mother"
9,"hope, there, keep, end, love, youll, call, feather, losing"
10,"night, ooh, surrounded, coven, time, recognise, meet, eye, body, find"
10,"like, also, might, take, u, home, hai, foleet, let, omega"
10,"night, ooh, surrounded, coven, time, recognise, meet, eye, changed, find"
10,"night, ooh, surrounded, coven, time, recognise, meet, eye, body, soul"
10,"night, ooh, surrounded, coven, time, recognise, meet, eye, changed, soul"
